x,y,z,Position
-10.980767,-0.49600914,-12.085591,"Director of Product Management, Strategic Missions and Technologies"
-11.798727,-9.112196,-0.1295916,"Head of Data Science, Analytics & Innovation"
-14.89553,10.659467,5.73783,Full stack developer trainee
-17.388222,-13.859315,5.5437803,Data Scientist
-15.107514,-5.0903687,9.766658,Associate Data Analyst
-12.153391,9.012052,0.6803927,Cloud Solutions Architect
-12.699135,3.761845,14.212865,Machine Learning Engineer 
-0.17621505,6.8491096,2.628873,operator-typist
-11.371222,6.513115,8.863828,Lead NLP Engineer
-0.6621002,13.569351,-7.290952,Founder
-16.11427,7.8894796,-6.784577,Business Development Manager
-14.074626,-2.1046638,10.389057,Data Engineering Analyst
7.239994,-1.5222611,9.87184,Quality Assurance | Analista de datos
-3.893719,4.9507294,-8.462801,Local Chapter Vice President B2B & B2C
-1.4889858,12.142085,2.3180246,CX Platform GM
-10.26878,9.531282,4.3695436,RPA Developer
-11.983575,5.9405766,11.541122,"Machine Learning, Hardware and Software Engineer"
-8.269991,14.818965,3.9556684,Java trained
-11.870905,6.523993,6.452457,AI Automation - Business Process Analyst
-11.095788,-9.739708,0.5852187,"Chief Data Science/ Engineering, Analytics, and AI Officer "
-16.454212,9.080924,5.3103333,Senior Web Application Developer
-5.938997,10.407877,5.167569,Software Quality Operations Associate via ICONMA
-11.35953,-9.862179,0.5518793,Head of Data Science & Artificial Intelligence
-9.515501,-9.400488,-2.7730446,Chief Artificial Intelligence Officer - RappiBank
-15.68271,4.194633,14.691605,Machine Learning Engineer
-23.145878,-7.541706,7.0714574,Data Engineer
-22.067442,-0.15850662,6.2143645,Senior Data Engineer
-16.690426,-8.324633,13.274211,Data Analyst
-9.821984,2.4999301,11.262644,Data Science Trainer
-24.242641,-7.1784573,7.244278,Data Engineer 
-16.690426,-8.324633,13.274211,Data Analyst
-18.348259,-6.8402567,0.7799748,Senior Data Analyst
-17.737383,-2.2916732,0.64254344,Business Analyst
5.1444645,3.1219609,-1.1342195,Consultora
-13.896566,-2.856515,7.174722,Consultant & Engineer / Data scientist
-11.627326,-0.823598,6.308211,Web Analytics Specialist
-9.286227,-0.18218224,12.063553,Data science
-12.181808,9.1653385,0.6054231,Cloud Application Consultant
-6.6015897,0.8458356,7.9366302,data science and business analytics 
-6.605886,8.073689,9.788252,Head of Data
-10.273196,-0.6272915,5.944117,Business Analytics & Big Data Consultant
-6.959246,0.7621175,-0.2382712,AI Project Manager
-9.035169,-0.69138634,10.941129,Data Analytics
-16.401875,9.98138,3.1493158,DevOps Engineer Intern
-9.730208,-8.57815,-0.19486947,"Founder, Director Strategy & Data Science"
-13.087103,-9.185477,12.787026,Data-analyst
-15.884303,-1.1720715,5.3994055,Business Intelligence Analyst
-14.828517,2.6534817,-4.1421022,Consultant
-4.7421346,2.7817438,4.6508803, Intern @Tech
-5.6323915,6.338722,7.6671977,Game Analytics Manager
-10.05194,2.3313122,11.190002,Data Analytics Instructor
-3.8820553,3.0011537,4.873456,Project Intern
-11.499514,7.5602484,-2.3442285,"Senior Azure Business Lead - Data & Artificial Intelligence, Latin America"
-9.5328865,13.311973,5.270888,Python backend developer
-13.097847,-3.4908535,6.40972,Data Analytics Consultant
-18.345953,-6.4355583,0.93014854,Senior Associate Data Science Analyst
-17.442076,-8.689608,13.482035,Data Analyst
-17.287365,2.458893,7.7310367, Data Science and Business Analystics Intern 
-4.478264,0.556276,3.8421571,Sr. Applied Scientist
-10.705196,-5.744358,2.9938114,Artificial Intelligence and Analytics Coordinator
-17.674244,-14.479792,3.4205976,Data Scientist
-6.601525,0.8458517,7.9365735,Data Science and Business Analytics
-17.442076,-8.689608,13.482035,Data Analyst
-4.172584,13.792232,3.7661748,Google Cloud Facilitator
-14.383289,10.782531,5.601104,Full Stack Developer
-18.112867,-12.38046,3.0427976,Data Scientist
-3.3859773,11.158525,-9.1763735,CTO & Co-Founder
-13.88923,-4.201447,6.8955746,Data Engineering Consultant
-17.674244,-14.479792,3.4205976,Data Scientist
7.576849,-2.0343347,-11.647334,Director Ejecutivo
-11.789243,7.6423225,9.954336,Artificial Intelligence Developer
-11.366591,-7.744268,1.346527,Analytics and Artificial Intelligence Director
-7.92154,4.58381,-14.976956,Deputy CTO
-10.525949,-7.2944064,0.3336973,Head of Artificial Intelligence Systems. Banking & Insurance Business Unit
-11.396543,-7.8775234,0.68006754,Head of Analytics & Artificial Intelligence 
-16.565361,9.636584,3.086186,Software Engineer Intern
-15.801084,4.8118515,10.586352,Senior Machine Learning Engineer
-14.781298,2.684862,-4.173759,Principal Consultant
-12.37126,-9.305723,5.987904,Tech Lead Data Scientist
-0.40581006,-11.323169,-2.2347,Consultor independiente
-5.1565976,6.687617,7.40992,Reporting Business Assistant (Business Analytics)
-24.195894,-3.6266265,-0.060763303,Software Engineer
-24.05537,-5.4024405,8.0625515,Data Engineer
-10.089771,-1.7654362,0.7606671,Research Associate
-16.863365,-2.0524354,12.929241,Data Science Intern
-7.415658,13.395449,-4.7230897,Strategic Partnerships
-17.75284,-1.5443891,11.681429,Intern Data Engineer
-8.344704,14.081455,4.888617,Flutter Developer
-18.343433,-3.9902573,1.0092434,Research Analyst
7.036335,-5.464445,-10.276633,Presidente del Consejo de Administración
-6.2328477,14.468924,1.4790124,Sr. Tech Recruiter - Country Lead
-1.6938387,6.127294,1.6271393,ACE CERTIFIED PERSONAL TRAINER
-17.368206,-0.90835214,0.8609561,Product Analyst
-5.5252323,4.8758087,-5.5967746,Head of Allocation - Staffing Manager
-12.622791,-8.478778,-0.2716479,Head of Data and Analytics
-22.06739,-0.15857975,6.214281,Senior Data Engineer
-0.9588137,-1.303263,-4.1114554,Sales Manager Latín America
-12.113723,-7.1437445,-0.32783931,Head of Product Analytics
-0.9039636,-4.382752,1.7246393,Analista BI Jr.
-21.17724,-3.7202058,9.589437,Data professional
-8.129087,7.6842117,1.1121141,HR Recruiter 
-3.3433585,3.2007961,2.4874911,Trainee
-9.190525,9.812457,-1.5449511,Director Data Architecture
-13.840543,-3.8802452,5.650739,Data & Analytics consultant
-9.731424,6.2195935,1.2821462,Technical Recruiter
-16.401743,-9.03022,13.304158,Data Analyst
-18.329191,5.2798834,3.3345697,Programmer Analyst Trainee
-16.863602,-2.0521874,12.929358,Data Science Intern
-14.246863,-0.73920023,11.775032,Data Scientist - Analyst 
-9.286227,-0.18218224,12.063553,Data Science
-9.917941,-9.906569,-6.5288534,Chief Innovation Officer
-13.343433,7.488758,2.2602718,"Microsoft Certified, Lead-Infrastructure Engineer"
-10.064575,-5.5239325,7.770695,Data Architect
-23.72251,-6.342345,7.110762,Data Engineer
-11.460732,-5.154162,-9.193803,Senior Director
-18.270317,3.8176658,7.0814714,Business Analyst Intern
-18.03331,-15.385327,4.477191,Data Scientist
-15.697433,-4.27707,1.8735559,Senior Business Intelligence Analyst
-18.03331,-15.385327,4.477191,Data Scientist
-18.03331,-15.385327,4.477191,Data Scientist
-2.9950418,-6.945328,-2.2983027,Consultor BI
-6.4763145,-4.336783,-11.462297,Director
-12.363812,1.8360828,10.871076,Entry-Level Data Scientist
-10.32387,-1.9522142,0.62931806,Associate Analyst
7.0327196,6.628217,4.1169596,Bilingual Spanish Translator
-13.087102,-9.1855345,12.78707,Data-analyst
13.350299,-10.668871,-1.0744748,Coordinador superior de proyectos
-13.791572,4.702939,10.326067,Senior Content Developer | Data and AI
-13.280542,1.9155946,8.703456,Data Engineer & Backend Developer
5.68872,4.849311,-7.7309313,Presidente
9.36498,-8.322126,-7.736998,Supervisor de Venta Directa
-12.785242,-2.8717747,9.494783,Sr. BI Data Analyst 
-8.009595,5.6454754,8.409861,Cloud Data Architect
-17.883686,-2.0154266,8.289394,Sr Data Engineer Consultant
19.228863,1.8918736,0.06577652,empleado polivalente
-4.846434,3.5719204,4.995791,MLOps - Associate
-5.8454523,-0.06442478,8.637902,Especialista BI & Analytics Ssr.
5.3656864,-4.618584,10.781034,Grado en Ciencia de Datos Aplicada - UOC (Universitat Oberta de Catalunya)
-19.941727,-12.337746,4.3304276,Data Scientist
-11.141736,7.4548163,8.921805,AI Solution Architect
-1.0031434,13.313757,-1.5832015,Ambassador  India
-13.543456,-3.0721312,10.067223,Data Analyst - Data Analytics
-8.500437,0.37935644,10.053156,Data Analyst II
-13.221791,-0.120156094,7.847644,Big Data Analyst & Social Listening Analyst
-19.027828,-12.197213,4.047708,Data Scientist
-8.501574,-2.3870318,-3.164753,Project Manager at Ford Motor Company
-16.352724,-8.777485,13.257326,Data Analyst
-13.122723,-4.0029645,10.24654,Data Analyst Jr
-11.299062,0.71855676,9.83312,Big Data Analyst
-14.000614,-0.97633785,8.633082,Data Science and Business Analyst
-22.067478,-0.15850882,6.214293,Senior Data Engineer
6.714865,6.8180604,-0.15785886,Responsable 42 Málaga 
-16.138817,-1.6970004,6.9630575,Business Data Analyst
-8.235884,-1.9733218,-7.0478764,Associate Manager
-17.34592,2.569908,7.7374845,Data Science & Business Analytics intern
-1.0633723,13.356431,-1.5810447,Community Health Ambassador
-16.08399,-7.798473,10.408975,Data Science Analyst
-7.2078414,7.7092977,5.044132,Academic Content Writer - Economics
-18.551462,1.3740929,4.4816985,System Analyst
-18.106277,3.587637,7.215396,Business Intelligence Intern
-18.683014,-14.068849,4.344956,Data Scientist
-17.422586,-8.962122,13.519828,Data Analyst
-18.683014,-14.068849,4.344956,Data Scientist
-17.34041,2.5622213,7.7398076,Data Science and Business Analytics Intern
-16.404877,10.04929,3.151752,DevOps Intern
-12.239757,3.836879,3.3027096,Assistant System Engineer Trainee
-1.1591483,-4.0956483,6.8372173,Especialista BI & Analytics
-12.3090725,-5.795027,9.886974,Consultor Data Science
-16.097101,-3.274438,-2.0105877,Financial Analyst
-14.153864,-4.924894,3.25556,Senior Manager of Data & Analytics Strategy
-23.722343,-6.340342,7.10786,Data Engineer
-18.683014,-14.068849,4.344956,Data Scientist
-15.855808,4.75888,3.0384772,QA Engineer
-18.683014,-14.068849,4.344956,Data Scientist
-10.349897,-2.0365696,0.6627912,Intern Analyst 
-4.057835,3.1702096,4.780299,Human Resources Intern
-7.4279265,1.9493153,-17.558825,CEO
-10.986785,0.95941436,2.095249,Technical Investigator 
-3.400023,1.6325572,-7.3723383,Country Manager
5.1378055,-5.1206775,10.845285,Analista de Datos BI
-19.349241,-13.622359,2.646485,Data Scientist
-7.4307547,9.700371,-4.797429,Client Success Manager
-19.027828,-12.197213,4.047708,Data Scientist
-10.197993,5.7650285,11.874556,Machine Learning Intern
9.837276,0.095993005,-2.0312247,Gerente Administrativo Financiero CFO Duralit Bolivia
-10.377412,6.3470974,7.7437453,Machine Learning Engineer - Squad Lead
-14.509177,-1.323655,10.010783,Web & Data Analyst
13.20447,-10.73453,-0.84877926,Coordinador de proyectos BI
-7.704422,1.9493117,-17.207376,CEO
-7.6266527,1.9902844,-17.1259,CEO
-11.267403,7.2687373,4.0979424,DevOps Support Engineer Trilingual
-15.541001,0.8432692,10.285776,Big Data Engineer
-10.578994,1.0922979,12.572609,Game Data Scientist
6.167933,2.024075,-4.2157903,Instructor de cursos
-4.2074275,3.3830562,4.992554,BIM Intern
-11.618115,2.1426852,7.5028725,DBA (SQL Server) & BI Developer
-8.830493,12.28492,5.694358,Web UI Developer SSr
-1.3540856,5.641724,4.9682665,Student
-13.80685,10.49738,4.2729063,Front End Developer 
-3.3999243,1.6326903,-7.3722625,Country Manager
0.23089527,9.450259,-3.9173567,Co-Owner
-14.931301,0.35176414,-10.257843,Sales Manager
-16.930157,-6.923539,5.6546135,EXECUTIVE DATA SCIENTIST
-18.032421,-1.6564326,5.199636,BI Analyst
-11.080587,-0.62779295,8.532196,Data Engineer SSr
-9.59126,-9.478153,-0.048843842,CoFounder & Chief of Data Science
-11.174025,-9.449329,-1.2888997,VP of Data
9.114904,-8.946164,10.391211,Analista de BI
16.902277,-10.6256485,4.9625688,Especialista en Selección de talento
-1.0536721,-3.5586782,-2.240478,IT Talent Acquisition Manager - Randstad Technologies Argentina 
-12.556208,6.054963,-9.074557,Sales & Partnerships Manager
-14.323565,7.5323043,-7.0358405, Business Relationship Manager
-9.34133,-0.14999191,-12.356078,Chief Marketing Officer
-11.334785,4.515381,13.734939,Machine Learning Engineer
-2.6182635,13.984806,5.0265403,Datamarshall Leader
-23.662651,-6.5681376,7.4798036,Data Engineer
-3.6302025,5.3736887,4.452599,Campus Ambassador
-13.933235,-4.0645065,5.603954,Consultant - Data Science 
-14.398034,-2.7113888,0.5991243,Business Analyst Trainee
-8.825129,2.4097395,7.079998,Microsoft Data Platform Consultant
-16.130733,7.648987,9.886267,Machine Learning Engineer
-6.517787,-0.12722868,8.395379,SR Data Analyst - Consumer Insights
16.16537,-0.05789285,-2.148629,Coordinadora Selección IT
-14.137031,-0.46170896,8.9333,Sr. BI Engineer and Data Analytics Specialist
6.2846866,-7.8672276,10.8944645,Ingeniero de Datos Senior
3.9719687,-11.169937,1.6253061,Director de Innovación | Arquitecto | BIM Expert
-15.080508,9.315014,10.047703,Machine Learning Engineer
-9.637453,-1.7705784,5.2201104,Process Executive - Business intelligence
-10.773291,12.753891,5.7596645,Python/Al-ML developer
-16.70454,7.3828554,-7.3714595,Business Development Executive
-4.8526893,2.5500453,2.397668,Contributing Writer
-5.599659,9.149677,9.111355,Data Visualization Manager - StudioB
0.36496955,14.576183,3.4459481,Xforce
0.1997078,-5.4202666,3.06523,Analista BI regional ssr 
-7.6495414,1.9346864,-17.43701,CEO
0.113758944,-3.8492193,7.768694,Gerente de Servicios BI & Data Analytics
-18.348211,-6.84028,0.77997154,Senior Data Analyst
-6.601576,0.84588265,7.9366245,Data Science and Business Analytics 
1.660971,-7.5613036,-1.938292,Coordinadora de HR Talentos Académicos 
-10.745516,-1.0765129,9.828421,Responsable Data Analyst 
-14.342729,-2.8703482,0.6673345,Business Analyst Junior 
0.6598082,14.608578,2.672295,Volunteer
-16.863743,-2.052534,12.929452,Data Science Intern
-9.714511,8.283378,0.7368042,IT Recruiter & Headhunting 
-11.587679,2.204284,7.4842057,Independent Remote Sr. Analytics Engineer
-15.152011,8.96765,-4.7578464,Business Application Consultant
-6.817908,4.504625,8.615194,Data Analytics and Automation Manager
-7.3825974,1.8644117,-17.699318,CEO
-10.064656,-5.5237184,7.771081,Data Architect
-9.567752,2.3299236,-15.323635,Company Owner
-11.509752,-5.990195,-5.724704,Information Technology Department Head
-7.963854,5.72086,8.44375,Cloud Solution Architect - Data & IA
-15.883782,-1.171948,5.4009805,Business Intelligence Analyst
12.595036,-9.020023,8.533614,Analista de selección de personal
-12.8953705,-3.811676,10.068172,Data Analyst Sr
8.613236,4.030945,11.431309,Especialista en Herramientas de bases de datos
-17.15592,-7.4059005,4.376636,Senior Data Scientist
-15.472434,1.3312569,11.983015,Artificial Intelligence and Data Science Expert.
-9.765429,0.57798284,8.039381,BI & Analytics Developer 
-10.582614,-7.463564,0.2659779,"Technical Architect Global CTO - Santander Consumer Finance | Data In Motion, Cloud, µ, API, AI"
12.315174,-7.1235757,-7.332309,Profesor universitario asistente
-18.021282,-6.9688725,8.628218,Data Specialist
2.9977627,-10.924225,-0.91669476,Consultor Estratégico
-13.935662,-4.1784196,3.6563482,Senior Strategic Planning Specialist - Data analyst
-5.1188474,8.432892,8.448374,Líder BI & Analytics
2.8836637,12.967474,2.0390272,Werkstudent
-16.872475,5.269668,-1.7375675,UX Designer
-0.6621002,13.569351,-7.290952,Founder
-16.75608,4.421816,13.097835,Machine Learning Engineer
-15.920576,-4.194362,-0.044593576,Senior Analyst
-13.177609,6.313351,5.297964,QA Automation Engineer
-6.4009123,2.6955638,1.527809,Content Developer
-13.702073,-2.8095043,7.0493517,"Data Engineer, Data Governance Consultant"
-4.650847,8.187994,5.0711703,Product Manager Data Governance & Analytics 
-11.370255,10.206656,-2.363081,BI & Pricing Planing Professional 
-10.1554165,1.9833188,8.77159,Big Data Developer for Banco Santander NY
-23.57593,-6.618709,7.5478654,Data Engineer
-13.324611,-2.255031,9.270277,BI & Data Analyst
2.753915,-4.5312285,0.99035794,"Consultor en Neuromarketing, Neuromanagment, Comunicaciones"
-0.081294805,-1.7148694,-8.66717,ADMINISTRADOR GENERAL
-8.344794,14.081401,4.8886476,Flutter Developer
4.4090624,-0.37776822,9.179494,Analista de Inteligencia Operacional y Capacity Planning
-7.0511675,-1.0038872,4.114719,Audit and research analyst
-7.006829,-8.764664,-10.1858835,Director
-14.221117,5.7673206,-7.0908327,Service Delivery Manager
-18.021282,-6.9688725,8.628218,Data Specialist
-11.176685,4.6203775,8.696954,Technical Lead AI / Data & Analytics
-11.387203,-5.1927357,6.027381,Data Science and Analytics Manager
13.108352,-6.920919,-3.5534291,Auxiliar administrativo contable
-17.546274,-13.299935,2.7148182,Data Scientist
4.848603,11.354086,0.43497056,Abogada Jr
-5.686428,5.6098404,7.640517,Analytics Manager
-6.923436,9.185476,4.16634, Internal Audit IT Sr Analyst  
-11.174267,0.25488862,-8.644525,"Account Executive, Tier 1 Corporate Accounts | North America Digital Sales"
-13.011537,-9.133783,-0.040514678,Director of Data Analytics
-7.554223,5.275842,10.422552,Lead Teacher Data Analytics Bootcamp
-17.431274,-9.095766,13.50118,Data Analyst
-14.624518,-2.4450192,-1.0881498,Fraud & Risk Analyst Sr.
-13.927873,-0.86662734,-5.7686534,Senior Associate Lead
0.12387033,-6.456098,2.4836764,Coordinador de BI & Reporting
-1.9146134,15.608858,4.8663335,ETL Automation
8.107764,4.13955,-5.771348,Representante en Santa Cruz
-11.854578,4.92847,-0.6699972,IT Recruiter Specialist and team leader 
11.496176,-6.1125307,11.286938,Analista de Dados Pleno
-12.575066,-11.345582,-0.34285164,Chief Data Scientist
-8.794401,-8.470305,1.6293823,Head of Data and Artificial Intelligence - Founding team
-17.674244,-14.479792,3.4205976,Data Scientist
-15.118306,7.096627,4.027146,Sr Test Software Engineer
-3.1818452,6.514123,-12.152432,Co-founder & Head Operations & Strategy
-7.3253913,1.5662957,-2.9209545,Software Manager
-6.9822526,-8.7971735,-11.772463,Director
-17.674244,-14.479792,3.4205976,Data Scientist
-12.765513,-0.41238505,-7.2613354,Senior Account Executive
-11.905951,3.8329763,-0.9317659,IT Talent Acquisition Specialist
-9.112918,-9.201225,0.29565692,Co-Founder & Chief Data Architect
-8.838466,-7.8677154,2.081382,Head of Data Learning
-17.674244,-14.479792,3.4205976,Data Scientist 
5.563467,-3.9299784,10.544835,Especialista Sr. en Analitica Cognitiva y Ciencia de Datos
-4.636114,8.390998,5.9285936,Catalog Availability Analyst Global 
-12.867907,6.7607384,5.358688,Drupal Engineer
-13.635363,-0.36738473,-1.9532307,Lead Engineer
-15.148083,1.2887005,8.663856,Data Engineer | Architect
-23.64378,-6.265911,7.050006,Data Engineer
-16.23895,-3.861952,0.38081583,Senior Business Analyst
-9.544736,-0.029090982,9.011508,BI - Data Analyst
-18.750374,-1.4090558,9.352495,SR. Data Engineer
-6.7094064,1.6698362,-9.398071,Co Founder & Recruiter Expert 
-23.925156,-4.229409,-0.07374505,Software Engineer
14.944368,8.283847,-8.488121,Gerente general
-17.674244,-14.479792,3.4205976,Data Scientist
-14.226604,4.702213,13.881779,Machine Learning Engineer
3.258407,-9.249109,5.6833816,Asesor en Tecnologías de la Información
14.301011,-5.8297634,-7.0150094,Cientista de dados Senior
-2.397107,6.977636,-11.840289,Founder and BI Director
-14.52201,-5.5723934,3.8047945,Data Science Senior Manager
-16.355064,-8.832178,13.268441,Data Analyst
-17.674244,-14.479792,3.4205976,Data Scientist
-17.674244,-14.479792,3.4205976,Data Scientist
-7.6979413,-0.6179283,8.504729,Product Data Analyst
-11.400822,9.857908,-4.7665734,BDM ( Business Consulting Group)
7.7886596,-10.718495,5.2028084,Técnico Analista Senior
-11.294037,4.1060915,10.13023,Machine Learning Consultant
-13.976259,-2.1898115,10.930375,CS Data Analyst 
-2.1750422,-1.2759683,-4.10376,Senior Business Development Executive IBAM (Iberoamérica)
-16.561722,9.671061,3.116894,Software Developer Intern
-13.298161,-9.35487,0.65893596,Data Science & Analytics Program Director
-1.5580354,6.6103597,-0.17451802,Partner
-12.103491,3.9703944,3.386606,Associate System Engineer Trainee
-7.501525,1.5718644,3.6793585,NLP Researcher
-14.935096,-0.21929608,5.872605,Business Intelligence Engineer
-18.986519,-2.3706493,8.780177,Jr Data Engineer
-11.179814,-7.608294,5.126487,Data Tech Lead
6.038213,-6.531726,-6.903907,Manager y Coordinador de eSports
-18.683014,-14.068849,4.344956,Data Scientist
-23.40522,-6.7083945,7.5977964,Data Engineer
-18.683014,-14.068849,4.344956,Data Scientist
-16.608845,-3.6917288,7.721719,Analytics Engineer
-8.101755,-8.329499,2.4024174,Data Governance Leader
8.508846,3.908464,11.40566,Tutora de analítica de datos con perspectiva ética
-17.034288,-9.377409,13.45944,Data Analyst
-12.435198,-9.336392,5.804101,Lead Data Scientist
-18.986519,-2.3706493,8.780177,Jr Data Engineer
-12.175911,8.83631,0.5039919,Blockchain Architect and Consultant
8.377505,7.5330663,-1.2373469,Camarero
-15.662454,-4.549932,1.255202,Senior Competitive Intelligence Analyst
8.802596,8.545392,-0.16918695,Contadora
9.588438,7.1454926,-1.9142481,Pasante
1.7397264,13.118332,-2.661159,Talent acquisition 
-0.52481705,-4.8293395,-5.0958295,Investigador Principal
8.047187,-8.539225,-6.809439,Supervisor de TI
-9.341962,-6.265272,-6.22603,Director Of Engineering
-10.163546,6.44871,-1.8937261,Talent Acquisition Specialist | LATAM
-18.750374,-1.4090558,9.352495,Sr. Data Engineer
-18.270317,3.8176658,7.0814714,Business Analyst Intern
-18.228182,-13.286739,3.4903817,Data Scientist
-1.619355,-4.1362796,-1.095786,"Head of Financial Services, Leisure & Education Spain @Telefónica Tech AI of Things"
-2.8851519,4.2577143,-8.445964,Head of Global Alumni & Ambassadors Program 
3.2383559,-6.448626,-10.035371,Director Gerente y CEO 
-7.4742503,9.465145,-6.4735985,People Analytics Global Manager
-18.683014,-14.068849,4.344956,Data Scientist
7.9572134,5.452122,-0.18587515,Comercial TI
5.9450994,-7.693191,-10.278614,Director de Auditoría
1.994113,-5.968457,8.43964,Jefe Corporativo de Data Science & Analytics
-18.683014,-14.068849,4.344956,Data Scientist
-15.284578,1.2036816,8.424202,Data Architect & Engineer Manager
-8.224207,9.790946,-3.786567,BIM Manager
-9.699279,-1.9621981,-7.3231926,Account Manager
-10.109383,5.3162155,9.334733,AI Consultant - Google Cloud Professional Services
-10.5437565,0.5074125,4.0120897,Performance Reporting Engineer
-17.317429,-8.384125,13.432057,Data Analyst
-9.968236,2.3043773,9.124399,Big Data & Analytics Architect
0.40505463,13.356163,1.0739408,BDR
5.209221,-7.0960813,-6.5701537,Facilitador Municipal
9.8118105,-8.25852,7.5184693,Analista de Inventarios
6.706985,-1.4256502,9.990623,Analista de Prevención de Fraudes
1.6605476,-5.915635,-1.5562469,Director de Programa Educativo - Ing. en Redes y Telecomunicaciones
-5.4576626,4.0233274,-9.170924,Head of Americas Strategic Equities
-11.51079,2.0196724,13.676444,AI Researcher
-1.8934032,10.807195,-4.77232,Product Owner
-13.415594,-8.025156,-0.42807537,Data & Analytics Director (Alpargatas group)
-13.252043,-9.641057,0.35024083,Data Science Director
-18.683014,-14.068849,4.344956,Data Scientist
-16.08282,2.6146283,-8.100407,Sales Development Representative
5.875732,-0.6179513,6.5507846,Docente Investigador en Ingeniería Mecatrónica
-15.283552,7.6496415,-6.9280205,Business Program Manager
-1.9201143,-7.2689137,5.515462,Director Data & Inteligencia Artificial
-11.041066,5.9739237,8.3216505,Artificial Intelligence Lead
-3.86057,1.3855252,3.5870798,Doctoral Researcher
-14.0398855,10.555362,4.861295,Salesforce Developer
0.46563786,-3.7413082,9.010349,"Personal Investigador en Big Data e Inteligencia Artificial (NLP, ML, DL)"
-13.087102,-9.1855345,12.78707,Data-analyst
-12.435231,-9.336356,5.8041024,Lead Data Scientist
12.969534,-12.059394,5.5455165,Jefe de Inteligencia Artificial
-16.457129,-7.202345,9.11271,Data Science Specialist
14.248461,-2.5638838,5.293574,Engenheira / Cientista de dados
-9.512743,-9.482247,-3.1563046,Head of Artificial Intelligence
-8.500437,0.37935644,10.053156,Data Analyst II
-16.399057,-9.029662,13.297581,Data Analyst
4.557291,-1.9291575,9.700143,Engenheiro de Machine Learning Pleno
-15.232573,4.7188606,-2.2720246,Solutions Architect
-16.779364,-1.2054751,2.1604884,Business Solutions Analyst
18.097134,1.3498533,1.4875677,Engenheiro de dados
-13.279864,-2.9166903,7.2705345,Data Scientist / Consultant III
-11.396583,5.942348,8.571825,Artificial Intelligence Engineer Lead
-10.02208,-3.582567,-4.072265,Applied Science Manager
-7.5805073,-1.0671878,6.756217,Applied AI - Business Analyst
1.3698554,-9.656239,-0.29461643,Consultor de IA - SME e CoE Líder
-17.291039,-1.8000007,12.444197,Data Engineer Intern
-2.6701741,4.9607196,5.1517196,NLP Intern
3.3803651,-6.94658,7.4157367,Oficial en Capacidades Analiticas en Oficina de Gobierno de Información y Analitíca
4.8866153,-0.84587336,5.83841,Docente en Academia de Innovación y Emprendimiento
-0.78992754,-6.8454475,6.4259286,Director y Co-Fundador | Inteligencia Artificial y Big Data aplicado al Negocio
-11.041066,5.9739237,8.3216505,Artificial Intelligence Lead
-12.716717,-6.417959,-0.23614147,Director Business Intelligence
-1.8612485,16.085213,4.241841,Quantum AI for Agriculture - Researcher | CAR - Artificial Perception Group
-13.480363,-5.5382385,12.125496,BIG DATA SCIENTIST
-11.930435,-8.383194,1.5919931,Director of Data & AI
3.8649259,-1.2194763,8.707265,Especialista en Inteligencia Artificial aplicada a Redes y Servicios.
16.811455,3.4881625,7.989736,Desarrollo de negocio
13.435553,-3.7875805,8.014318,Líder de Tecnología | CIO
-12.098144,8.461545,10.690933,Artificial Intelligence Engineer
14.818069,2.4965217,-0.19133462,Head de Operações
4.7303786,-0.50800395,1.9884362,Jefe de Forecast & Quality E-commerce
-1.7356733,12.836231,-7.8386297,Founder and Owner
6.5080223,-12.622504,-6.5283127,ADMINISTRACIÓN Y RRHH 
-11.815429,-8.728262,0.74010175,Head of Data Enigineering & Data Architecture
-13.72956,1.145206,-4.6576223,Senior Consultant BI
-18.03331,-15.385327,4.477191,Data Scientist
3.6785905,-5.2172737,-8.783798,Administrador Cobranza
13.760812,-6.471743,-6.352966,Asesor didáctico
-10.122082,1.9060673,10.645947,Big Data Scientist - Big Data & Advanced Analytics
-0.12283321,15.383791,4.7264004,Hospitalization as a result of an accident (a spinal cord injury SCI)
-3.2655108,4.9421463,1.4605045,Digital Artist
-18.22145,-13.32121,3.5075161,Data Scientist
-1.9682316,16.617384,4.389395,Legal Internship - Data protection 
-4.0896688,1.5688628,3.5822577,Postdoctoral Researcher
-17.19676,-0.44831914,2.932703,IT Business Analyst
-7.8483057,5.395279,9.505987,Azure Data Engineer
-7.1435347,1.2955991,-18.022465,CEO
-17.340374,2.5621674,7.7397785,Data Science and Business Analytics Intern
-14.796231,5.0758667,-2.529781,Principal Solutions Architect
-5.207146,-6.614958,-11.936407,Director
-13.087103,-9.185477,12.787026,Data-analyst
-2.7941837,4.827226,0.8195748,Builder
-18.03331,-15.385327,4.477191,Data Scientist
-10.641389,-2.1830564,0.36312735,BI Senior Associate
2.876533,-6.095653,8.568055,Analista Sr. de Data & Insights
-16.871626,-8.618425,13.783182,Data Analyst
-12.098262,8.461726,10.690791,Artificial Intelligence Engineer
-23.382141,-6.8024178,6.191028,Data Engineer
-14.315612,-0.1840858,11.620904,Data scientist / Data engineer
-12.318602,-10.360739,-0.18908022,Head of Data Science
-13.7287,1.7720501,-8.696601,Senior Partner Marketing Manager
-12.654919,8.963139,0.8318733,Client Technology Lead
25.386953,3.6491807,-3.3339376,Gerente comercial 
