x,y,Position,clusters,company
-31.542128,-11.869135,Data Engineer,5,Self Employed
-32.58049,-6.3683386,Senior Data Engineer,5,Helmerich & Payne
-32.580475,-6.3683453,Senior Data Engineer,5,Thought For Food
-31.532436,-11.848732,Data Engineer,5,Let The Data Confess Pvt Ltd
-31.533947,-11.848952,Data Engineer,5,Xetova
-25.51637,-9.432581,Data Science Sr Analyst,1,Tottus
-3.7987669,12.72092,Customer Experience,4,Clarín
-32.580387,-6.3683586,Senior Data Engineer,5,BancoSol S.A.
-21.371117,17.646774,RPA Developer,2,SICCDATA
-32.580353,-6.368426,Senior Data Engineer,5,Santander Argentina
-31.107477,-11.399693,Data Engineer,5,ViHaVe.ai
-31.27946,-5.887748,Semi Senior Data Engineer,5,Institut Superieur d'informatique de Mahdia
-31.119228,-11.388435,Data Engineer,5,Banco Galicia
-25.814016,5.140303,Data Steward,15,NTT DATA Europe & LATAM
-32.580185,-6.3684497,Senior Data Engineer,5,TikTok
-31.542109,-11.860759,Data Engineer,5,BBVA en Perú
16.055,9.259183,Especialista de Soluciones dCloud,11,Believe Solutions
-25.391735,-4.220142,Sr Data Analyst,1,Amazon
-24.046747,-5.2273817,Analytics & AI Specialist,1,Millicom (Tigo)
0.16524589,-14.410923,Administrador de base de datos y etl developer,3,UNIBienes S.A.
-28.084806,8.039544,Data & AI Consultant - Cloud & Cognitive Expert Labs,15,CredibanCo
-28.930643,-2.1085334,Data scientist || Data Engineer,5,Software Testing Bureau
-31.566086,-11.88378,Data Engineer,5,Bancolombia
-24.470482,-4.644527,Data Science and Analytics Manager,1,Netskope
-32.580284,-6.3684278,Senior Data Engineer,5,VAIRIX
-21.417229,-9.654888,Manager - Data Engineer,1,MetLife
-28.075443,-1.1334109,Data Ops Engineer &  Data Engineer,5,Rootstrap
-24.348555,-21.5178,Data Scientist,12,Censu S.A.
-32.580208,-6.3684387,Senior Data Engineer,5,Akimad - Web & Mobile apps development for Startups and Corporations
-31.542507,-11.184511,Data Engineer,5,Mercado Libre
-25.80794,-6.2963076,Data Architect,1,Winclap
-30.969362,-12.108852,Data Engineer,5,Improving Metrics
2.6565702,-6.9948225,Subgerente de Analítica y CRM,3,Novacomp
-25.271063,-3.798352,SSr. Data Engineer,1,Zurich Insurance
-31.185497,-12.42268,Data Engineer,5,Campo Ferial 3 de Julio
-30.99374,-12.164226,Data Engineer,5,Pro Mujer
-30.933609,-11.873867,Data Engineer,5,Treinta
-24.735819,3.2510552,Business Intelligence Developer Ssr,15,WaveBI - Business Intelligence
-25.557627,-21.139772,Data Scientist,12,LINKIT
-31.575357,-11.894491,Data Engineer,5,Bankia
-31.661282,6.223771,Machine Learning Engineer,15,Globant
-31.575357,-11.894491,Data Engineer,5,Angel One
-37.183193,-2.550482,Software Engineer,5,Airbnb
-27.777739,4.255034,Masterclass BI | Data Engineer | Data Visualization,15,Tiendanube
-29.570612,-5.9298563,Sr. Software & Data Engineer,5,Lenovo
-32.580265,-6.3684883,Senior Data Engineer,5,Glovo
-32.58049,-6.3683386,Senior Data Engineer,5,classmate edx
-19.93778,12.938429,Associate Spark Technical Solutions Engineer,2,Recess
-31.584002,-11.810176,Data Engineer,5,Amazon Web Services (AWS)
-32.58026,-6.368439,Senior Data Engineer,5,
-27.20143,5.516669,Data Engineer - VyoPath,15,Indra
-37.184677,-2.5521038,Software Engineer,5,Gaby Negrete Consultora de Negocios
-31.65082,-11.142231,Data Engineer,5,Paresa ( Paraguay Refrescos S.A )
-17.53142,6.9596677,Lead Technical Support Engineer,7,Hostal La Glorieta 
-31.39026,-11.207025,Data Engineer,5,Nestlé
-16.527557,23.352842,Machine Learning,2,Teradata
18.7469,-22.60487,Ingeniero de datos,19,Maborak Technologies
-27.664642,-2.9452143,Data Engineer/BI Developer,5,Crearis Latam
19.264769,-9.631692,Asesor gastronomico privado - instructor gastronomico,6,Taravy
20.588503,-13.342168,Agente de viajes,9,Jam City
3.755086,6.783488,City Lead La Paz and Lecturer,4,Nearsure
-16.180819,16.550665,Lead Technical Recruiter,2,Murphy USA
7.978808,-14.784526,Consultor en Ciencia de Datos,3,ARMUS LTDA
-19.600185,5.720081,Defi Engineer,15,NovaceneAI
-32.21642,5.679229,Data Scientist | Machine Learning Engineer,15,Naranja X
-30.762924,9.314728,Applied Machine Learning Engineer,15,Corporación Terbol
-19.339891,14.458683,Software Product And Platform Engineer,2,Profesional independiente
-17.580967,20.517952,Analyst Machine Learning Training,2,Tata Consultancy Services
-27.876673,8.792338,Innovation and Research Leader @ Institute of Computational Intelligence,15,
-30.124004,7.488554,Data Science & Machine Learning Lead,15,Laika
-29.492565,-3.3885753,Machine Learning Specialist,5,Morressier
1.7317986,-1.4880877,Geschäftsführer | Managing Partner,3,BBVA en Argentina
-20.558681,-11.817188,Lead Data Scientist,12,ASAPP
2.6430714,18.160711,Co-Founder & CEO,13,importadora stark
-21.241697,-1.6415321,Junior Consultant - Operations Advanced Analytics,1,Quantum Motors S.A.
3.4582276,5.662323,"HR & GA, CSR Bolivia Head",4,Universidad Tecnológica Nacional
2.7702873,16.877632,Founder and CEO,13,BBVA en Argentina
-24.00881,15.638093,Back End Developer,2,Mojix
-25.4406,-21.4158,Data Scientist,12,Toptal
-18.760893,2.6362913,Research Engineer,1,Flytxt
-33.808086,9.111017,Machine Learning Engineer,15,GoIt SRL
3.9325988,2.6085021,Cloud Solution Engineer for Latin America,4,Glovo
5.345416,7.30894,Adjointe administratif,4,The Bridge | Digital Talent Accelerator
-21.642746,6.518724,Senior IT Operations Engineer,15,Spotify
28.386948,-8.42122,Asesor comercial,9,Navent
-11.79387,11.1107235,Socio - CEO Data & Analytics - Quanam,7,
18.805082,-10.8523855,CHR_ Directora Corporativa de RRHH_Miembro Comité de Dirección,6,Encora Inc.
17.722372,17.917318,Gerente general,10,Blue Harvest
17.497253,25.490252,Gerente General,10,Encora Inc.
28.882402,14.683436,Ejecutiva de ventas,0,Mercado Libre
-3.401413,21.90332,Accredited Speaker,17,Arbusta
22.860132,3.0922172,Ejecutivo de negocios,0,Excellence Logging
20.814957,-14.209384,Responsable desarrollo de personas,9,Banco BHD León
-4.843286,-7.23904,Head of Global Marketing,16,Adobe
23.800829,16.340445,Gerente Amarket,0,apna
-20.740437,21.64801,Gerente Analytics & Data Governance,2,Santander Tecnología Argentina
-29.483524,-5.5298424,Associate Software Data Engineer,5,Contollo Consulting
-28.886703,4.595715,Python Data Science Instructor,15,Banco Pichincha
29.595703,-2.053251,Jefe de Proyecto Gobierno de Datos,18,ATHENAWORKS
0.6754698,19.630617,CEO | Co-Founding Partner,13,Digitas Argentina
-8.633883,-0.3152465,Human Resources Manager,16,DATEC LATAM
-22.03981,-0.5532523,SAP Business Intelligence Consultant,1,John Deere
-4.2101307,1.205441,Director D&A Business Latam,16,Gestión y Sistemas
-12.331282,-4.1159964,Senior Manager,16,HMyCÍA
-5.0225244,1.3138484,"Director, Marketing Analytics Western Europe HQ",16,IBM
-7.667104,-0.34020942,Cultural Manager,16,Mercado Libre
-15.778022,18.372616,International IT Recruiter,2,Ualá
-25.01747,2.332231,Operational Analyst BI - Microsoft Power BI en IQVIA,15,Charter Communications
-1.3375489,6.086405,Executive Vice President Europe,4,Compass
-4.106071,-23.66589,Directora,14, Pilot Company
19.121786,1.4549875,Especialista en Riesgos de TI,6,Flexiti
7.1778464,2.3137674,Analista de software,11,AgFlow
11.172938,1.4087135,Mentor en Power BI 360º - V edición,11,Gavelytics
-11.393165,19.404737,Director Verne Tech,17,Centennial Data Group
16.509926,-7.1795387,"Gerente de Operaciones, Tecnología e Ingeniería",6,Stacklet
28.811014,-11.495914,Jefe Nacional de Recursos Humanos,9,Prediktive
-23.820715,-5.2049036,Data & AI Tech Manager,1,IMCRUZ
21.044884,-19.668983,Analista de Ventas La Paz,19,Santander Tecnología Argentina
-11.145541,-15.478946,Co-Chair of AI and Data committee ,8,Tiendanube
-25.545202,-21.183332,Data Scientist,12,Interbank
22.395231,-1.8670521,Gestora de Negocios Banca Persona,6,Fligoo
-15.126624,23.713366,"Cloud Delivery Center Data & AI Manager, Google Cloud",2,Charles Taylor InsureTech
-8.239267,-11.669928,Director Of Digital and Data Services,8,Gocleer
-25.073404,-3.4103792,Head of Data Science and Artificial Intelligence. Data @ UK. SME level 7.,1,MUTT DATA
-25.513838,-9.493288,Sr. Data Analyst,1,Mercado Libre
-31.540537,-11.852608,Data Engineer,5,ConverseNow.AI
1.6120342,16.930437,CEO & Founder,13,Self-employed
-19.674654,-7.9497886,Data & Analytics Senior Manager - Oracle Business Group,1,Coderhouse
-6.0425887,18.506525,Partner,17,Pinterest
-17.762781,22.407627,Machine Learning Product Manager,2,Živnostník
-11.904071,0.30114296,Customer Care Specialist,16,Wenance
2.0446663,0.13443165,"Director Of Business Development, Hispanic South America",4,Databricks
-8.690033,10.250473,Data Product Owner Manager,7,Capgemini
-18.76433,-8.552529,Senior Data Architect,1,OLX Group
-24.36551,2.5130432,Senior Channel Sales Analytics Analyst | 📊 Data Analytics in Power BI,15,3XM Group
-21.79926,-5.7067375,Business Intelligence Analyst,1,Mojix Engineering
-13.729608,-14.729067,"Global Head of Data Science (VP, Global Data Science)",8,Distillery
12.202805,-22.959167,Jefa de Administración y Finanzas ,19,Whitestack
-22.161049,7.709052,Senior Cloud Engineer,15,Mejuri
-22.92289,-2.2637486,"Partner | Digital, Data & Analytics",1,Falcon Trading
16.288525,-0.50761336,Docente,6,Banco Bisa S.A.
-31.797213,8.816342,Machine Learning Engineer,15,Curity
-13.841392,-14.239747,Chief Data Officer,8,Carla landivar -chef patissier
-0.77557254,22.411371,Gerente Data & Digital Cobranzas,17,Brastour Aperadora  viajes  y  turismo
-15.719841,5.010716,Success Engineer / Product Advocate,7,Saturdays.AI
-2.675592,-11.3256645,Docente de Maestría Big data and Business Analytics,3,B&P Gestión Humana
7.4581313,24.899708,Propietario,13,Dirección General de Cultura y Educación de la Provincia de Buenos Aires
-10.898807,-2.7957582,Corporate Sales Account Executive,16,Efficient Frontier
-17.854408,22.989685,Machine Learning Manager,2,Instituto de Ingeniería del Conocimiento (IIC)
10.350623,7.84574,Jefe regional,11,Microsoft
8.086996,-4.179719,Jefe Nacional de Marketing ,3,Accenture
-8.274536,23.22902,DIGITAL COMMERCE | CRM & LOYALTY,17,Arbusta
2.2699096,-24.23069,Director de la oficina técnica,14,Universidad Privada Boliviana
-7.245903,-4.2029295,Marketing Manager,16,SmartHop
17.637854,8.231307,Control de Calidad,11,Lustre
22.602337,0.7753969,Ejecutivo de cuentas corporativas,6,QUIBIQ Hamburg GmbH
-23.34825,13.48565,Associate Software Engineer Backend,2,AI Strategy Corporation
-30.873203,3.7218084,Machine Learning Scientist,15,Marvik
-32.623985,10.394608,Machine Learning Engineer,15,McKinsey & Company
-4.418707,-22.482166,Director comercial,14,Samsung Electronics
-37.183117,-2.550204,Software Engineer,5,DATA & ANALYTICS
-23.755777,7.790203,Senior Software Developer,15,Keeper Solutions
-20.31736,13.930168,System Engineer & Network - Application Manager - Project Manager,2,TheGrint
0.5252495,-19.777596,CEO- Consultor de inversiones,14,ASAPP
-22.750427,6.1075544,Senior Software Engineer,15,ZoomAgri
-32.054974,8.997478,Machine Learning Engineer,15,Teradata
-7.9671087,-4.8090253,Marketing Coordinator,16,ForceSOS
-8.047801,25.94554,Software Engineer - Recurring & tokenization,17,Thales
-37.18007,-2.5462213,Software Engineer,5,Renacer servicios Exquiales
13.5265875,4.5491714,Planificación-Desarrollo de Proyectos de Construcción ,11,Quanam
-37.180122,-2.5463805,Software Engineer,5,IMF Smart Education
-8.803915,-15.200028,Chief Technology Officer,8,MAEDGI BOLIVIA
20.000309,23.88344,Gerente General,10,BM GROUP (BM OUTSOURCING S.R.L.)
-25.601751,-21.0671,Data Scientist,12,Centro Boliviano Americano
2.024999,21.218307,Co-founder of Conexperto,13,Cámara Internacional de Conferencistas
7.493047,6.611832,Asociado senior,11,Industrias Ferrotodo Ltda.
-37.18042,-2.5466237,Software Engineer,5,Seidor
-20.842781,23.394274,Head of Data,2,Gebr. Pfeiffer
-21.162626,-9.529335,Data Science Manager,1,Farmacorp
-14.521937,14.878023,Operations Intern  ,2,Entel
-34.166172,11.297057,Machine Learning Engineer,15,BBVA
-5.010458,6.687012,Treasury Supervisor,4,CIBERTEC
16.699099,-13.002384,Jefe Unidad Auditoría Interna,19,VASS
-32.581203,7.553939,Senior Machine Learning Engineer,15,Babel-Team Strategic Solutions for Digital Innovation
-5.2516003,-0.7936944,Product Manager,16,22 Technologies LLC
-10.262965,20.307436,Agile Team Facilitator/ Scrum Master,17,America Movil Peru SAC
19.75473,24.396528,Gerente general,10,Equifax
17.040663,13.671413,Gerente de Categoría - Ferretería,10,Mercado Libre
0.19288184,-28.05348,Directora Ejecutiva ,14,Microsoft
-8.803915,-15.200028,Chief Technology Officer,8,Universidad Privada Boliviana
-30.367002,7.8731847,Lead Machine Learning Engineer,15,IT Jobs Worldwide
-13.221008,-6.7334814,Senior Project Manager,16,IQVIA
10.161775,-16.785273,Experto Funcional,19,AMResorts
10.88416,-8.6312065,Atencion al Cliente y Cajas,3,Centros de Terapias Infantiles y adolescentes Anda Conmigo
-13.944988,-3.133538,Senior Procurement Specialist,16,Banco Central de Reserva del Perú
20.000309,23.88344,Gerente general,10,axpe
-5.698878,-10.008823,Managing Director,16,datcoin - El Futuro de los Datos
29.029367,-17.545786,Pasante talento humano,9,Verne Technology Group
-6.821924,3.948677,Field Sales Executive DH,7,Sistemas Analíticos
-7.0868773,-9.768934,Head Of Operations,16,Companex Bolivia S.A.
-30.367002,7.8731847,Lead Machine Learning Engineer,15,Globant
-37.183655,-2.556559,Software Engineer,5,Cervecería Boliviana Nacional
32.755074,4.5929265,Jefe de ventas,18,AmChamChile
24.438257,0.31296638,Encargado de redes sociales,18,axity
-6.5515876,17.039085,Dark Store manager,17,Banco Fassil S.A.
2.0779006,-20.069786,Director de contenidos de marketing,14,Google
-18.179531,-5.1056905,Sales Business Analyst,1,"Computer Enterprises, Inc."
-6.8689556,24.77499,Startups Program Manager,17,Globant
-18.075928,-10.369888,Data Team Lead,1,Zencore 
-23.871908,9.095308,Senior Software Engineering,15,Gencove 
20.282213,-8.006874,Recepción y control,6,Smartme Analytics
-15.100476,13.897632,Postdoctoral Associate,2,Accenture
-19.047213,6.266839,Tech Expert,15,Talent Lab Chile
25.955864,-2.7870963,Gerente adjunto de proyecto,18,Mercado Libre
-28.65251,7.844301,Technical Lead - Machine Learning,15,SkipTheDishes
-8.179011,13.061285,Partner Quality Performance Advisor,7,Softtek
10.401055,-8.984334,Ejecutivo de atención al cliente,3,Banco de Crédito BCP
4.42461,-8.428153,Analista EWMS,3,number8
25.2378,8.498286,Subgerente de Oficina,0,Medtronic
-37.184303,-2.5574896,Software Engineer,5,Sabre Corporation
-15.440953,11.0997715,UI Designer,7,PepsiCo
-28.206388,-2.850791,Data Engineer at Data & Analytics Platforms,5,Delta Cargo SRL
-23.497711,-2.59754,Data & Analytics Project Manager,1,Caylent
-19.798191,5.3178587,Quality Engineer,15,EY
-25.601751,-21.0671,Data Scientist,12,Pontificia Universidad Catolica del Peru
12.006394,21.119562,Ventas Junior ,10,Aptitude Global
-21.22544,9.533748,DevOps Engineer,15,Datassential
5.615667,12.261716,Cofundador,13,Scotia Contacto
-31.027035,3.866425,Machine Learning Researcher ,15,Metabase
-7.9440336,7.2770934,Service Employee Manager,7,Aden Business School
31.089506,-2.5394304,Jefe de proyecto,18,Brand Coach | Renovando Ideas
4.027254,20.173002,Co-Founder,13,Función Digital
-11.009988,-10.649871,Project Manager,8,Mercado Libre
-14.724661,21.61298,Freelance Graphic Designer,2,Laboratorios Bagó de Bolivia S.A.
-16.623785,8.159368,IT Recruiter ,7,Grupo AJE
-16.675558,-1.8923796,Human Resources Analyst,1,DESIGUAL
-22.75045,6.1076865,Senior Software Engineer,15,Los Parques 
-25.52039,-21.23271,Data Scientist,12,Aztik - Soluciones Digitales
19.70384,5.106585,Coordinadora del Grupo de Socios para el Desarrollo de Bolivia - GruS,0,Colchones Directo
-32.14467,9.795108,Machine Learning Engineer,15,PRH Bolivia
-3.1548262,26.588991,Contable semisénior,17,PedidosYa
-6.1565924,7.176605,key Account Manager Senior,7,Prescient Design
3.798274,4.7681103,CEO PagoFacil Bolivia,4,Tryolabs
-37.181465,-2.5478094,Software Engineer,5,Escuela de futbol El Semillero
-10.7219305,-9.085628,Engineering Manager,16,Mercado Libre
-6.0432415,18.50626,Partner,17,Outlast
10.618268,-9.030398,"Secretaria, Cajera, Atencion al Cliente y Ventas/Cotizaciones",3,CO4 SRL
-7.0868673,-9.768907,Head Of Operations,16,Consultora Hugo Sánchez
-8.6260605,-2.8338332,Student B2B Marketing Specialist,16,Hopin
-7.62807,10.893179,Product Manager | Inventory Exposure | Customer Facing Fulfillment Technology,7,Mercado Libre
-32.434338,9.166704,Machine Learning Engineer,15,Nimdzi Insights
-23.909014,17.708698,Senior Linux Shell Developer,2,Adyen
-33.19044,10.186695,Machine Learning Engineer,15,BacklotCars
-24.581913,-1.4007614,BI Developer,1,CASSUR.SRL
-10.785719,-4.8281713,Jr. Retail Environment Analyst,16,etermax
4.0276437,20.173376,Co-Founder,13,Devsys
-24.02633,16.027308,Backend Developer,2,O R G A N I X plus
-6.0425887,18.506525,Partner,17,Tryolabs
-2.2854216,2.0724804,CTO,4,ConeXperto
-11.904088,5.5535574,Start up! Trainee - Board Member Support Technology & Innovation,7,MORENO BALDIVIESO
-26.059689,4.9318576,Data Planner,15,Roku Inc.
-14.633596,-10.187905,Head of Data - Ecommerce,8,AstroPay
-0.12798929,-21.111626,Co-Fundador,14,Evertec
-5.698874,-10.008759,Managing Director,16,EKE SRL
24.811916,-9.145033,Asesor en Seguridad,9,Xmartlabs
-25.52039,-21.23271,Data Scientist,12,dLocal
-0.92005265,3.2303488,PRESIDENT / CEO,4,ADUANA NACIONAL DE BOLIVIA
-23.755777,7.790203,Senior Software Developer,15,Tryolabs
-20.951996,23.29328,Head of Data Extraction,2,Zeppelin Labs
18.183325,-8.231317,Especialista en soporte técnico,6,Banco Fassil S.A.
-25.589128,-21.092148,Data Scientist,12,ProtenCruz Srl.
-5.2516103,-0.79366547,Product Manager,16,MAKRO PARQUE
-33.066822,11.464893,Machine Learning Engineer,15,Banca de Talentos
-37.184868,-2.552349,Software Engineer,5,upCamp.io
-30.878115,6.079505,Machine Learning Engineer,15,Tryolabs
-30.57126,9.605427,Machine Learning engineer & Full stack web,15,Tryolabs
-32.581203,7.553939,Senior Machine Learning Engineer,15,Banco de Crédito BCP
-32.455513,7.5675516,Senior Staff Machine Learning Engineer,15,Pago Express
-28.6525,7.8443146,Technical Lead - Machine Learning,15,Huawei
-31.625816,12.075616,Machine Learning Engineer,15,ETIKA Desarrollo Organizacional
-17.18005,4.729762,Quality Engineering Technical Director,7,Treeview
-25.687883,14.663656,Senior Android Engineer,2,Intituto Politécnico Tomas Katari
-28.745232,-13.052314,Data Specialist,12,Nestlé
-11.834803,-10.609075,Project Manager,8,Tryolabs
-19.991903,19.025455,Machine Learning Project Leader for Fraud Prevention,2,Tryolabs
1.363637,18.898146,"Founder - CEO, CTO",13,Montevideo Labs
-25.563263,-21.145277,Data Scientist,12,MultiCenter
-32.581203,7.553939,Senior Machine Learning Engineer,15,Hansa Ltda. División Windsor
-22.75078,6.1073217,Senior Software Engineer,15,Yaigo by Yummy
1.8544735,18.996716,Co-Founder & CTO,13,Gestion de Redes Sociales para Empresas
-5.729173,-4.7047534,Commercial Manager,16,Bata Bolivia
22.63719,2.9407432,Ejecutivo de desarrollo del negocio,0,Platzi
18.482294,-14.516606,Coordinador de proyectos,19,kardur
5.216615,-0.009952532,Gestor de marketing,3,VATES - Software
-31.510828,12.762201,Machine Learning Engineer,15,"Minerales del Sur ""MINDES S.R.L."""
-29.32807,-6.443008,Sr Data Science Engineer,5,Yale University
29.884638,1.8224045,Jefe de cobranza y pago de proveedores,18,Mercado Libre
-3.6016963,-16.855997,Consultor,8,montaje y construcciones industriales lo espejo s a
-32.581203,7.553939,Senior Machine Learning Engineer,15,Marvik
-10.97593,14.5953455,Lead Talent Acquisition Executive,7,PedidosYa
15.517054,15.272751,Consultor de Sistemas de Radiodifusión de Alerta de Emergencias y Alerta Temprana de Terremotos,10,Futuro de Bolivia S.A.-AFP
-30.987017,3.9517927,Machine Learning Expert,15,Kimberly-Clark
-25.91004,-20.625494,Data Scientist,12,Banco Ganadero S.A.
-30.901949,-10.744113,Data Software Engineer,5,Rootstrap
-31.027035,3.866425,Machine Learning Researcher,15,PADS
-29.14454,10.536434,NLP Machine Learning Engineer,15,BASF
-30.222607,8.79202,Machine Learning Engineer (Consultant),15,Quanam
-25.909124,-20.632164,Data Scientist,12,Jalasoft
-33.328796,9.5946045,Machine Learning Engineer,15,Mercado Libre
-31.468987,8.192343,Senior Software Engineer - Machine Learning,15,
-22.420362,-13.884831,Senior Data Scientist,12,Droguería INTI S.A.
-32.41477,12.756193,Machine Learning Engineer,15,December Labs
-30.367002,7.8731847,Lead Machine Learning Engineer,15,Asociación de Emprendedores de Bolivia - ASEB
-31.744474,-1.3351307,Data scientist mentor,5,Information Technology Institute (ITI)
-31.244453,8.428641,Senior Software Engineering Artificial Intelligence,15,Minera San Cristobal S.A
-22.411749,-13.891648,Senior Data Scientist,12,Grupo COGNOS
-29.011688,8.015557,Machine Learning Consultant,15,Pento
-29.958588,-1.7666456,Data Scientist (L3),5,Tryolabs
-22.416492,-13.883388,Senior Data Scientist,12,
-18.793274,-10.7152,Data Education Coordinator,1,Profesional independiente
-17.865957,-5.3767433,Business Analyst,1,Freelancer
-34.988056,9.359077,Machine Learning Engineer,15,Cidre IFD
-29.427485,8.412843,Machine Learning Engineering Manager,15,Consumer Acquisition
-32.651344,7.5426307,Senior Machine Learning Scientist,15,Tryolabs
-34.6551,10.304118,Machine Learning Engineer,15,Naciones Unidas
-8.83264,-14.204768,Chief Information officer,8,Mercado Libre
-21.732866,10.7059965,Backend Engineer,15,TMF BOLIVIA S.R.L
-34.05685,10.061382,Machine Learning Engineer,15,Quantico Trends
-32.651344,7.5426307,Senior Machine Learning Scientist,15,PagoFacilBolivia
25.864878,-18.17389,Analista de Talento Humano,9,Tryolabs
27.53605,0.67364943,Gerente Nacional de Riesgos,18,Tryolabs
-11.0181465,13.109118,Tax Assistant,7,Foliume
36.6346,7.6059923,Gerente Comercial,18,"Templados ""GLASS - TEMP"""
16.78242,2.471565,Subgerente Eficiencia y Productividad,11,Tryolabs
1.665522,-15.726537,Vicepresidente Innovacion y Transformacion Digital,14,AIESEC en Bolivia
13.448729,-4.630973,Gerente de productos,6,AMERICAN EAGLE OUTFITTERS INC.
15.604912,-12.095366,Subgerente Nacional de Gestión Estrategica,19,Meta
26.3416,12.547248,Gerente General Post Venta,0,BlueCODE Security Labs
30.65353,-4.372424,Jefe de operaciones,18,Tryolabs
5.5095644,-13.804252,Consultor en prestaciones - Beneficios,3,PedidosYa
-5.8146453,25.121058,Professional solar mounting Supplier,17,Colgate-Palmolive
6.864982,-12.1054325,Consultor de marketing y ventas,3,Pento
14.375324,-22.770494,Gerente Administrativo Financiero,19,Profesional independiente
20.812252,17.16841,Gerente Regional Santa Cruz,10,Pento
-1.4837866,-0.87629807,CEO,16,Locker in the City
6.0965114,-25.860666,Supervisor de ventas,14,Deutsche Telekom
19.732258,-5.0257845,Coordinador de Operaciones Bolivia,6,Ariadna Communications Group
9.673701,18.833292,Asesor legal,13,Rappi
36.6346,7.6059923,Gerente Comercial,18,TuPase
-0.10345312,-6.0293307,Consultor en Inteligencia de Negocios / Banca Digital / Metodologías Ágiles / Gestión por Procesos,3,Fundare - Fundacion para el Reciclaje Cochabamba
25.581402,12.109904,Gerente de Canales,0,VKN Services
28.913393,21.621536,Gerente General,10,NEER.ai
28.913393,21.621536,Gerente General,10,Master Motion Studio 54 (jiashan greata furniture co ltd)
-24.759674,-11.406901,Junior Data Scientist,12,Servicebots
-37.18223,-2.554858,Software Engineer,5,Lustre
6.579432,-14.86346,Consultor de Selección ,3,AIDC SRL
-23.072594,13.319559,Sr. Engineer- Software Development/IT Architecture,2,DataObrii
0.19300626,-28.053402,Directora Ejecutiva,14,Q-CTRL
-6.9874134,6.147035,Customer Success Executive,7,Google
7.963707,-18.775076,Jefe /Coordinador de Talento Humano y Sistema de Gestión de Calidad. ,14,Microsoft
12.012727,21.136919,VENTAS,10,Provision Analytics
25.503819,24.435772,Gerente General,10,Pi Data Strategy & Consulting
20.141653,-20.095936,Analista de Catastro ,19,Tryolabs
18.73123,3.6190417,Jefe de Seccion Redes II Area de Mantenimiento ,11,ASAPP
28.180302,-16.819506,Gestor de Talento Humano,9,Marvik
-14.878924,-21.361898,Data Analyst,8,Landing AI
8.57095,9.6724415,Inspector de soldadura,11,Globant
-8.711065,-21.6621,Director,8,PresentID(Powered by HiBrainy)
-5.1173515,-2.8730743,Brand Manager ,16,Bosch
10.6540165,-9.63025,Gerente de Servicios y Operaciones,3,"Ballast Lane Applications, LLC"
-18.453115,1.9891479,Research Specialist,1,Mercado Libre
22.5118,-17.522526,Analista de Gestión de Personas ,9,Newzera
12.047957,-21.729538,Subgerente de Administración y Adquisiciones ,19,Wemanity Belgium
-4.840298,2.046787,Jr. Marketing Director - Key Accounts Brand Manager (Khulmann's alcoholic beverages conglomerate),16,Tryolabs
-1.7676066,-0.66423935,CEO,16,EPAM Anywhere
-10.145068,-8.8727665,IT Manager,16,Outerbounds
-26.811436,-3.0934007,Data Analyst/ Business Intelligence Analyst,5,PeruBusiness.Info
28.386755,-8.421196,Asesor comercial,9,Hiller S.A. - Sistemas
-26.095139,-1.453934,Data science & Business analytics intern,1,Hansa Ltda.
-20.05253,23.38997,Data Analyst - PowerBI,2,EVOLVE your English
9.613349,-16.276354,Analista Desarrollador ,19,TikTok
1.1647545,-16.338196,Senior Analyst at Torre de Control,14,Mercado Libre
2.4212368,0.4355147,Regional Brand Manager - Bolivia,4,Panaderia Arte Pan
-12.024602,4.120376,Strategy & Consulting ,7,Banco Interamericano de Desarrollo - BID
21.817142,-3.5948257,Subgerente Nacional de Operaciones,6,Tryolabs
-1.2595782,4.216069,Chief Executive Officer,4,"Real Soft, Inc."
4.0272803,20.173304,Co-Founder,13,"Swiss Seismological Service (SED), Switzertland and UNA, Costa Rica"
28.386753,-8.421169,Asesor comercial,9,Mercado Libre
26.312664,11.06165,Gerente de Portafolio,0,Cementos Argos
-21.193533,-5.700394,Business Intelligence Specialist,1,OmniLatam
-2.4276285,-9.679339,Especialista Business Intelligence,3,ChAI
-13.668394,12.886543,INSPECTOR,7,Parser
-20.326391,-9.682239,Data & Analytics IT Director,1,KBC Bank & Verzekering
30.715502,-1.2850792,Jefe de Control y Riesgos,18,Demetria
-19.853848,-8.062773,Sr. BI & Data Science Manager,1,Tryolabs
-10.889246,-8.188234,Research Manager,16,Roku Inc.
-12.009784,10.868306,Project Leader B2B Market Intelligence,7,mGrana 
-17.783848,-10.211475,Data Science Group Manager,1,BairesDev
-24.448223,-0.30150068,Business Intelligence Developer,1,Konfío
9.863744,-12.110675,Responsable de contenido y soporte logístico proyectos,3,Coding Dojo
-24.364698,17.100828,Full Stack Web Developer,2,Dondo
20.682358,-8.881246,Responsable de Operaciones - Responsable Comercial,6,Carbon
-8.988542,-22.31533,DIRECTOR,8,Oficina Gubernamental de Tecnologías de la Información y Comunicación de la República Dominicana
20.989014,16.760273,Gerente de Telecom,10,RapidSOS
17.144535,13.688872,Inversiones Inmobiliarias,10,Zubale
1.5524061,0.89068043,Senior Portfolio Marketing Manager - Chile,4,Databits
26.175673,11.146618,Soporte de gestión,0,PedidosYa
-4.4187007,-22.482151,Director comercial,14,ARCx DAO
